network_id,station_code,osm_way_id
NEM,ERARING,395531577
NEM,G/STONE,54674805
WEM,MUJA,32787295
NEM,COLEASF,709100070
NEM,RRSF,910004403
NEM,DDSF,752967933
NEM,KARSF,948942301
NEM,MOREESF,658931246
NEM,WHITSF,948424270
NEM,PSF,658933071
NEM,KSP1,798877583
NEM,MANSLR,948165030
